CODE,MAXHT,GFORM,STEMCATS,SLA,LWC,BA,CA,SPECIES
arijer,36.93,gr,,7.45,0.57,9.66,796.33,
atrsem,23.8,ssh,1.93,13.51,0.79,0.32,699.51,
atrsti,72.67,ssh,1.1,12.78,0.77,0.21,780.29,
beyopa,120,sh,2.45,6.63,0.57,15.56,1641.14,
boswal,207,sh,2.47,2.99,0.5,16.87,2847.41,
calcun,23.33,f,2.37,20.61,0.8,2.24,767.92,
calgla,1358.33,tr,1.03,4.93,0.54,1.33,2038.76,
callap,31.07,f,2.9,20.38,0.8,3.87,821.48,
caslae,301.67,sh,1.24,7.91,0.66,0.47,566.19,
chedes,20.67,ssh,3.2,15.18,0.87,6.72,613.34,
cheila,23.33,f,,8.64,0.75,4.86,84.11,
chepro,4.33,ssh,3.5,9.46,0.73,7.77,317.52,
dancae,31,gr,4.3,7.24,0.64,12.66,827.44,
digcoe,50,gr,4.1,17.26,0.74,135.65,468.91,
digdiv,32.67,gr,4.3,,,11.43,455.11,
dovian,373.33,sh,2.21,10.35,0.72,5.55,2916.05,
dovicu,226.67,sh,2.63,10.58,0.65,8.82,4053.18,
dovisp,416.67,sh,1.57,10.72,0.67,7.43,1182.47,
einnut,17.33,ssh,3.07,17.01,0.9,4.72,417.44,
enctom,23.67,ssh,1.72,11.54,0.89,1.05,869.59,
entaci,31.67,gr,4.4,14.1,0.62,94.67,613.61,
eregla,163.33,sh,3.45,8.06,0.73,73,3367.26,
erelon,585,tr,1.61,5.96,0.69,3.39,2948.8,
eutmic,71.33,sh,2.07,12.04,0.57,3.55,735.32,
greane,43.33,sh,2.27,4.03,0.52,18.14,972.51,
haktep,1079.17,tr,2.37,2.14,0.45,0.4,673.01,
lomsp,58.33,gr,2.96,3.01,0.47,31.54,924.31,
micses,142,sh,2.43,11.32,0.55,23.41,2071.23,
minlep,13.37,f,4.57,21.54,0.86,8.35,459.53,
olepim,99,sh,2.18,13.17,0.75,2.71,892.91,
oleram,65.33,f,3.13,14.63,0.79,9.17,2196.99,
paneff,36.67,gr,4.6,14.56,0.66,4.19,415.61,
pascon,32.13,gr,4.7,,,17.91,398.5,
pimmic,193.33,sh,1.45,15.6,0.81,1.52,1599.44,
rhaspi,139,ssh,1.5,10.6,0.84,0.92,770.51,
scldia,16.5,ssh,3.23,8.48,0.87,4.8,404.66,
senart,211.67,sh,1.43,3.95,0.62,3.58,4099.23,
sidcun,12.33,f,2.57,7.73,0.73,0.61,269.16,
solfer,108.33,f,1.11,15.11,0.79,0.26,385.46,
solsp,27.67,f,2.53,10.91,0.84,2,378.01,
spapub,63.33,sh,4,11.61,0.63,10.38,1265.43,
thetri,110,gr,4.4,11.1,0.61,32.93,2608.18,
thymit,14.83,gr,4,16.91,0.67,28.17,98.19,
vergre,21.5,f,1.3,12.94,0.73,0.07,141.41,
vitcun,20,f,1.93,22.02,0.77,0.48,251.25,
vittri,31.87,f,1.44,19.78,0.71,0.31,653.81,
